COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.3672365797003073,-0.31623414058252947,-0.334702986641473,-0.3417606136405,-0.3669443954598311,-0.34463061224587416,-0.35358981765439423,-0.31070992712492174,-0.3364332738754596,-0.3099089836758731,-0.30975422873801384,-0.30975422873801384,-0.31575329851072337,-0.30855517273964106,-0.3276550182721226,-0.30240440766706084,-0.3029525780671651,-0.33249775320051755,-0.2940788169186197
0.5254951124096426,0.375300069545266,0.38838104930798156,0.45205425739264427,0.7092358347775405,0.5467614338183171,0.5116620257209777,0.3336627921599539,0.3536213384129836,0.335562268674122,0.3196219241988704,0.3196219241988704,0.36587610723379216,0.3342110371952014,0.31555427125179925,0.3191133269588382,0.31514320290072817,0.6229103626203498,0.26986572144734944
-0.12394937968402678,-0.13303256124839322,-0.13453295145605848,-0.1208009389863861,-0.08473535461172932,-0.10300290790143847,-0.11626303433668923,-0.13991922359406866,-0.13883734846015394,-0.14464915380664278,-0.14560421160191425,-0.14560421160191425,-0.14000224410838513,-0.13828424343794754,-0.10712799703122967,-0.13634281385940875,-0.13775280349980892,-0.07291923787292856,-0.14589153021760765
-0.3504406014565055,-0.29876788831550377,-0.3158905837591088,-0.3190156169707545,-0.33927838573786545,-0.3187494917737941,-0.3313065384563048,-0.2962224653611355,-0.3181806323148696,-0.2933040770882072,-0.2929101805130123,-0.2929101805130123,-0.29779658361441413,-0.2916182314838417,-0.30793576152927077,-0.2858308384295942,-0.28620472607558833,-0.29892084527727464,-0.28206922777750365
-0.34325141379912066,-0.29915602725477103,-0.3193192958973461,-0.32567975612239963,-0.3439221825333021,-0.3277565777530642,-0.3271160987840977,-0.2944745581413748,-0.32324409505831514,-0.29856565047106504,-0.2995152780992847,-0.2995152780992847,-0.30273643608262957,-0.2977704741266604,-0.31439381811255473,-0.2901919921510012,-0.290441092766673,-0.31185417277363486,-0.285405224761147
-0.29267261567858116,-0.27276257938459886,-0.2855985694404631,-0.29595190060245197,-0.28994788333888405,-0.29602818084959537,-0.29817741540073817,-0.26126432096592056,-0.28937127532630036,-0.27447073942074274,-0.274261198676147,-0.274261198676147,-0.2804485709179798,-0.2725249596383812,-0.29232468327451305,-0.27290736524156606,-0.2736191352353105,-0.2788576064688184,-0.25959151017047233
0.19771905213666216,0.16855139456225063,0.20006485077747613,0.1428382007563076,0.23403374744790315,0.1492606502304537,0.16237655421995154,0.21352778440178255,0.2191642415306681,0.09576993055433629,0.10184858871030524,0.10184858871030524,0.1025889941648304,0.1105891997874412,0.10398307911495153,0.08604047304875123,0.08715750974990556,0.07697471157206692,0.09772827709135315
-0.11052532131492762,-0.15502710114020335,-0.14553719572273177,-0.16582734003706706,-0.07410971787640824,-0.14921105061968343,-0.15565316725543588,-0.14220494841990963,-0.15178477043543634,-0.1641169753232166,-0.1676561828897188,-0.1676561828897188,-0.15653084999729558,-0.16317950648864055,-0.16707453752949922,-0.17184236813243797,-0.1716005087969447,-0.15060210879657943,-0.15254051730914506
-0.27702181776958407,-0.26719925458843513,-0.2774364139963405,-0.2929095762071357,-0.2974251832637396,-0.29278693291130464,-0.29659983811237783,-0.25679371211537866,-0.2798756038153827,-0.27026534951841447,-0.26911324018516664,-0.26911324018516664,-0.27279297017339943,-0.2671402244935775,-0.28709908023765734,-0.26862324276795563,-0.2696359624718271,-0.28963537938245193,-0.25363272935141284
-0.2967443679801089,-0.2634472448421851,-0.2759597415120259,-0.27126561122331416,-0.2695230482809891,-0.28941538354835905,-0.2951701586948013,-0.26307945538644134,-0.27307955037192533,-0.2567322732733876,-0.25152263304097233,-0.25152263304097233,-0.26230456303709365,-0.2481261399296582,-0.2525575155097619,-0.25209707737528686,-0.2527584257856253,-0.292537087474584,-0.24146209208005198
-0.3109318799057445,-0.2710806439811075,-0.29563185097772404,-0.3053975934869578,-0.30993982208534004,-0.30067016910292627,-0.3036003373294767,-0.2630122281856813,-0.2997399576550535,-0.2825255892612647,-0.28277316964638183,-0.28277316964638183,-0.2863482999321518,-0.28118073864377263,-0.3051914982992239,-0.2819614995979654,-0.2825735546260872,-0.2839148691436772,-0.27199221619932584
-0.22968769726432445,-0.1931940968348151,-0.1800367152021643,-0.19494673067795146,-0.22440344636600532,-0.19602183742695733,-0.21205155531431716,-0.2003228634769545,-0.1604477239354956,-0.1657263977697378,-0.16362656366323217,-0.16362656366323217,-0.19429379801261082,-0.16261605852382793,-0.16663085425278507,-0.1409113594018066,-0.13848150797436867,-0.17812688269908966,-0.17596151682189623
0.043374191456877466,0.05172157384281202,0.029438379473451924,-0.04451103295907403,-0.04095379584119338,-0.037884770930150705,-0.06957660645927614,0.08613223896152805,0.04045221165192574,-0.04175831254406713,-0.038816303871426795,-0.038816303871426795,-0.0728577091375704,-0.03260272489182615,-0.02631190981344193,-0.07771018332500312,-0.08074711701963004,-0.059073944976183956,-0.07012988837527996
-0.28605601818859866,-0.25335563242123693,-0.26920345918653166,-0.2849705582612627,-0.2897117580780991,-0.2839427237128531,-0.28836685663874745,-0.2461045871945341,-0.2770551073269913,-0.25698761433461453,-0.25743214159410116,-0.25743214159410116,-0.26590995299019876,-0.2546377710040871,-0.27549758418727954,-0.259053591599379,-0.25999606683803234,-0.26227641737092067,-0.2508488973857519
-0.14099984244667405,-0.12514040281662603,-0.12454012669918972,-0.09909902496646329,-0.09886351604869327,-0.09251364321671877,-0.05951955124597913,-0.12680991944586306,-0.1403953369965987,-0.13510868324625505,-0.14468375542443554,-0.14468375542443554,-0.09589474624052775,-0.14174411850836438,-0.12428375039751076,-0.15867002475922082,-0.1611886804570485,-0.11039272523417744,-0.14368287014567827
-0.33027270333800113,-0.28156039534132293,-0.3058269596365537,-0.28711467259700946,-0.32572086034779835,-0.28957826032917766,-0.2964026409513328,-0.28109634519012905,-0.30787910466441154,-0.27843626347767597,-0.28026065408700995,-0.28026065408700995,-0.2807997452640615,-0.2794721207612868,-0.28749346537251436,-0.2725044325607839,-0.2728101497593162,-0.2845781167075931,-0.26817307482494795
-0.34172450668604776,-0.29734471220485725,-0.3135137479110681,-0.3190156169707545,-0.33241107607003756,-0.31743018984916316,-0.3219396733066654,-0.2928274917227541,-0.3167300912636969,-0.29204284699790456,-0.29351582268842175,-0.29351582268842175,-0.2977263487451978,-0.29147813090880725,-0.3036303904737481,-0.2882247325918883,-0.2885575769637855,-0.3083721230630764,-0.27484506879223464
0.164890549205595,0.029338895011734638,0.12485569602841129,0.05829055708456563,0.16577386997599788,0.043244153595608265,0.047361310040432265,0.06159431068411755,0.12365685805947188,0.039343424827144494,0.03948843224326959,0.03948843224326959,0.0510366001600417,0.03857750421971607,0.11568317144904361,0.06011056994429858,0.061992503530998735,-0.0010397831335418985,0.06183755092250068
-0.2965535045909748,-0.268104912113392,-0.28431406666301134,-0.2985306327089582,-0.3075785694774909,-0.2930312480825326,-0.29571245088767517,-0.2629113873845413,-0.28794759614644566,-0.2751671241331798,-0.27440211541993037,-0.27440211541993037,-0.28140844746393634,-0.2725280053030558,-0.28948182376075193,-0.28000016551945217,-0.2807579689013366,-0.28582170588993544,-0.2632496034146054
-0.3150036322072722,-0.270304366102573,-0.2835150452502658,-0.29218521325586994,-0.3075588923724255,-0.29327556325376053,-0.3010367742358912,-0.26281054658340125,-0.28540914930689343,-0.2697507985920026,-0.2677880231478846,-0.2677880231478846,-0.27721776693402844,-0.26640621930698377,-0.27640138345466025,-0.26109788240628856,-0.26123115916779466,-0.27330290812102265,-0.259476475791726
-0.32976373430031014,-0.27703210771653847,-0.29402369395713485,-0.27364152170346595,-0.312773325214759,-0.2906532470825806,-0.30014938701118854,-0.2760206915327469,-0.29423327403486077,-0.2723042092042719,-0.2732358044979785,-0.2732358044979785,-0.27637494850343247,-0.27373408851422226,-0.29667935247189287,-0.2655419928560919,-0.2657639480180223,-0.2919567458561576,-0.2684721642096884
-0.3452872899498845,-0.2956627768013659,-0.3148892784444023,-0.3254769344960452,-0.34484700647137634,-0.32484108337641077,-0.3320460278102237,-0.2886594052756323,-0.3167435221993559,-0.29624049929231683,-0.2950569121842656,-0.2950569121842656,-0.30290031744413437,-0.29339385398917006,-0.31467317424974517,-0.289812761392618,-0.2903731626885361,-0.31127383115520846,-0.2826443996712353
-0.36112895124801575,-0.31067081578636574,-0.32972680265323473,-0.33141671069642464,-0.3603328881578535,-0.33546064948578536,-0.3443215510852774,-0.3060040230717197,-0.33169215358783033,-0.304724786372175,-0.3049660576779698,-0.3049660576779698,-0.3097365113811908,-0.30362119596668746,-0.32251157880502873,-0.29854691979663156,-0.29940168761909847,-0.3273575845801693,-0.2897305174020087
-0.1633308589753651,-0.1656362321468412,-0.15498385394430608,-0.14293747077706837,-0.19378587088422827,-0.1639188239276056,-0.16329455724593114,-0.15581845657381546,-0.14555281628965724,-0.1219973066326484,-0.11150535783492563,-0.11150535783492563,-0.10488480950021843,-0.11943157910178537,-0.1653491025644997,-0.09226908915855893,-0.08977564195019244,-0.16527646114821892,-0.08204745001339891
1.2269816886072131,1.166327227771897,1.0406960621564132,1.0225335432915228,0.8685810315972259,0.8680521716611441,0.8140145728932845,1.196624754716063,1.0810676755761015,0.8979703000462078,0.859941693293245,0.859941693293245,0.8465401405273056,0.8709241574936136,0.8597400264987001,0.7547250332485633,0.7436523112501087,0.7195786950610935,0.7622128624816077
-0.1411270847060968,-0.15166323033322063,-0.1328438808746849,-0.1786630515334967,-0.1564190483650158,-0.17631374694790325,-0.1709852465266877,-0.13107884669412487,-0.11967140327475145,-0.1667671060344354,-0.16560239630479073,-0.16560239630479073,-0.1736213348399367,-0.1609135319706915,-0.13381472448988915,-0.1857968749448205,-0.18647719590893155,-0.17580551622538398,-0.16558541585897799
-0.33650757404971543,-0.2895819334195125,-0.30747557343753507,-0.32205794136607074,-0.3397899904695661,-0.3177070803765548,-0.32869367607245803,-0.28297870681140985,-0.30946395507217433,-0.2910369579688288,-0.2900108934653839,-0.2900108934653839,-0.29934175073717345,-0.28838068993467525,-0.30773856896184226,-0.28911355468184896,-0.2896382827523275,-0.303563578224686,-0.2780430245213824
-0.3060966740476803,-0.2739269962024006,-0.2876517510453663,-0.29366291367645214,-0.3029938039972505,-0.2859461081169222,-0.299656394108576,-0.2723568090913253,-0.29174855093794455,-0.2731437396631543,-0.2726481516941159,-0.2726481516941159,-0.2766090647341536,-0.2705574602585491,-0.273903610933899,-0.26584419236667856,-0.2668446538065643,-0.27603880432217576,-0.26147807398191203
-0.28452911107552575,-0.24830982621076286,-0.2649251546600585,-0.28470978759880705,-0.28160479079115047,-0.28208592841152075,-0.28920494457318885,-0.23924741271701117,-0.2659477235369928,-0.2595681065745896,-0.2604093825850991,-0.2604093825850991,-0.26415408125979045,-0.25869155068606314,-0.2797207916730403,-0.2655064399724935,-0.26591215909759375,-0.2675823978822479,-0.2505037942495129
-0.2638522439193304,-0.2140242199088235,-0.22144422993356175,-0.23049846432607599,-0.20937013809603253,-0.22797826182357228,-0.24734984714137923,-0.22190279492092374,-0.20604575049782317,-0.19546976259871623,-0.1908204969848348,-0.1908204969848348,-0.19761824848885062,-0.19147068565158246,-0.16276916647397657,-0.17663608193762584,-0.17638031611312477,-0.19363029450562405,-0.18511825337010346
-0.2216078137909804,-0.2137654606159787,-0.22878713557474264,-0.247941124192556,-0.21135752570763888,-0.2471488589259249,-0.24877952655895577,-0.20203715709633524,-0.22961704257937982,-0.22547620609683755,-0.223012477367861,-0.223012477367861,-0.22774900738265763,-0.22048673300709412,-0.2377187748107659,-0.23747891673573368,-0.23838812652884095,-0.25207898607571355,-0.20835519787686052
0.08154686928369972,0.06944658540268255,0.10669060163232193,0.12533759185372634,0.10579805373663001,0.07767630506066638,0.09380124146653906,0.09483816145995178,0.12291815659822651,0.1328137284520299,0.15021601234250964,0.15021601234250964,0.13904089128810743,0.12638401679024203,0.1900905002254045,0.1390972263388036,0.1412360274085478,0.017448242710614074,0.1784824109712712
-0.3487228309542985,-0.3026492777081762,-0.320189116675778,-0.32892490214407033,-0.3464802061918053,-0.3273330981229358,-0.3348560873551155,-0.29726448697291596,-0.322988907280794,-0.2988442043560398,-0.2977103444874209,-0.2977103444874209,-0.3046093659283985,-0.29641210768176085,-0.3163821765007923,-0.2885565595054736,-0.2886749107351129,-0.31508750464772495,-0.28499110099766023
-0.2572992675590592,-0.21648243319084937,-0.21561845355708764,-0.23562695402103773,-0.23312040390998168,-0.2535662040901788,-0.2654426866672616,-0.20445733632369628,-0.21084059452808854,-0.19501711253563214,-0.18753443844894985,-0.18753443844894985,-0.1927720425129236,-0.18532148867343845,-0.21569893811458135,-0.17551024062367568,-0.174144798996255,-0.26451487789913686,-0.1686223234578809
-0.3200933225841818,-0.2668111156491679,-0.2902814417708581,-0.29769037168548984,-0.32025062513961455,-0.2992205657536405,-0.3075442805503775,-0.2690290626537039,-0.2908083854418141,-0.26363421953443045,-0.26236422762651973,-0.26236422762651973,-0.278177643479985,-0.26156665813894475,-0.2797207916730403,-0.25496500998555993,-0.2555126816809952,-0.29228836963811555,-0.2600746545612069
-0.16613018868266538,-0.1873720127458065,-0.20221714505217764,-0.22238559927189924,-0.17613550764055602,-0.2248184522756909,-0.21500951272999275,-0.17558325359726393,-0.20759030809860893,-0.196475651627792,-0.19269139162570362,-0.19269139162570362,-0.18659137402188627,-0.1912148498189108,-0.23586187813414736,-0.21054760740992534,-0.21227827467766597,-0.24038924776169565,-0.17506424866767492
0.1961285238938779,0.08044385534858763,0.11936368809017268,0.07561731887884311,0.10776576424317094,0.08821443277963165,0.10627396190263781,0.10946007762525803,0.12224660981527619,0.04296849413577519,0.044672369477343564,0.044672369477343564,0.07767902721610416,0.051564218392477865,0.10150173930814267,0.02881810689708321,0.03017034965467313,0.05914993329182687,0.04876964549691849
-0.3039971767672051,-0.2634472448421851,-0.2841117827610504,-0.27682871868903536,-0.28805888125260476,-0.2754242680760388,-0.28614838857699076,-0.26543240741304236,-0.28691341410070215,-0.26901572583998573,-0.2699677353336404,-0.2699677353336404,-0.267431708489886,-0.268066106554675,-0.2809696779334209,-0.263574733296979,-0.2640348187563551,-0.2610328281885783,-0.2612480052244194
-0.007077364404239288,-0.04505440168115262,-0.003321498449116802,-0.03260250604026459,0.021855523527593457,-0.030034110094692798,-0.023876164387088242,-0.04751543614940913,0.006163032914481778,-0.039881942624445055,-0.03659461648539509,-0.03659461648539509,-0.020228380471464583,-0.03693975138854585,0.01784279257659379,-0.039603417588089274,-0.038049975179747404,-0.04622352342531322,-0.033157839046212056
-0.2800756319957298,-0.23472496333640955,-0.2474478255306362,-0.25686527575215046,-0.2779448492489843,-0.2651630308844652,-0.2641116058302076,-0.2367936198892701,-0.2512677108616985,-0.22443162902818198,-0.22056892106608525,-0.22056892106608525,-0.24879605652448555,-0.2233527034659517,-0.21011181537077334,-0.23109124864921632,-0.23132957386424943,-0.2583798379329147,-0.21355475179619426
-0.18941552215702695,-0.20820213581981495,-0.1895541727894249,-0.22328380933146882,-0.18931916803438034,-0.2301119476522963,-0.23541941889815435,-0.19114635057321058,-0.19432054366751036,-0.21697257499718947,-0.2152890405170949,-0.2152890405170949,-0.21838435815381319,-0.21198628290011048,-0.23185229592976747,-0.22960395301868214,-0.23206445380045798,-0.23383967806802605,-0.20386885710575395
0.8750932201736232,1.008354679490131,0.931907779681838,1.2062899367686262,1.0025230857774676,1.1197130857040074,1.1399321808104734,0.969699338550586,0.926692501111479,1.033184998377737,1.0266551958747658,1.0266551958747658,1.0855494004704882,1.0134582186031538,1.5631587799441296,0.9376801722460678,0.939179777974778,0.9608349964355055,0.9387446201057136
